Title,Year,Conference
Sparse Local Patch Transformer for Robust Face Alignment and Landmarks Inherent Relation Learning,2022,CVPR
DeepFake Disrupter: The Detector of DeepFake Is My Friend,2022,CVPR
Rotationally Equivariant 3D Object Detection,2022,CVPR
Accelerating DETR Convergence via Semantic-Aligned Matching,2022,CVPR
Long-Short Temporal Contrastive Learning of Video Transformers,2022,CVPR
Vision Transformer With Deformable Attention,2022,CVPR
Towards General Purpose Vision Systems: An End-to-End Task-Agnostic Vision-Language Architecture,2022,CVPR
Deep Vanishing Point Detection: Geometric Priors Make Dataset Variations Vanish,2022,CVPR
RM-Depth: Unsupervised Learning of Recurrent Monocular Depth in Dynamic Scenes,2022,CVPR
LiT: Zero-Shot Transfer With Locked-Image Text Tuning,2022,CVPR
Cloning Outfits From Real-World Images to 3D Characters for Generalizable Person Re-Identification,2022,CVPR
GeoNeRF: Generalizing NeRF With Geometry Priors,2022,CVPR
ABPN: Adaptive Blend Pyramid Network for Real-Time Local Retouching of Ultra High-Resolution Photo,2022,CVPR
PhoCaL: A Multi-Modal Dataset for Category-Level Object Pose Estimation With Photometrically Challenging Objects,2022,CVPR
Neural Compression-Based Feature Learning for Video Restoration,2022,CVPR
Expanding Low-Density Latent Regions for Open-Set Object Detection,2022,CVPR
Drop the GAN: In Defense of Patches Nearest Neighbors As Single Image Generative Models,2022,CVPR
Uformer: A General U-Shaped Transformer for Image Restoration,2022,CVPR
Exploring Dual-Task Correlation for Pose Guided Person Image Generation,2022,CVPR
Portrait Eyeglasses and Shadow Removal by Leveraging 3D Synthetic Data,2022,CVPR
Neural Rays for Occlusion-Aware Image-Based Rendering,2022,CVPR
Modeling 3D Layout for Group Re-Identification,2022,CVPR
Open-World Instance Segmentation: Exploiting Pseudo Ground Truth From Learned Pairwise Affinity,2022,CVPR
SIOD: Single Instance Annotated per Category per Image for Object Detection,2022,CVPR
"Toward Fast, Flexible, and Robust Low-Light Image Enhancement",2022,CVPR
Online Learning of Reusable Abstract Models for Object Goal Navigation,2022,CVPR
Bridge-Prompt: Towards Ordinal Action Understanding in Instructional Videos,2022,CVPR
SimMatch: Semi-Supervised Learning With Similarity Matching,2022,CVPR
OrphicX: A Causality-Inspired Latent Variable Model for Interpreting Graph Neural Networks,2022,CVPR
HandOccNet: Occlusion-Robust 3D Hand Mesh Estimation Network,2022,CVPR
EfficientNeRF Efficient Neural Radiance Fields,2022,CVPR
Quantifying Societal Bias Amplification in Image Captioning,2022,CVPR
Modular Action Concept Grounding in Semantic Video Prediction,2022,CVPR
StyleSwin: Transformer-Based GAN for High-Resolution Image Generation,2022,CVPR
Reinforced Structured State-Evolution for Vision-Language Navigation,2022,CVPR
Sub-Word Level Lip Reading With Visual Attention,2022,CVPR
Weakly Supervised High-Fidelity Clothing Model Generation,2022,CVPR
Highly-Efficient Incomplete Large-Scale Multi-View Clustering With Consensus Bipartite Graph,2022,CVPR
Towards Principled Disentanglement for Domain Generalization,2022,CVPR
Discrete Cosine Transform Network for Guided Depth Map Super-Resolution,2022,CVPR
"Cerberus Transformer: Joint Semantic, Affordance and Attribute Parsing",2022,CVPR
E2V-SDE: From Asynchronous Events to Fast and Continuous Video Reconstruction via Neural Stochastic Differential Equations,2022,CVPR
CoSSL: Co-Learning of Representation and Classifier for Imbalanced Semi-Supervised Learning,2022,CVPR
Discovering Objects That Can Move,2022,CVPR
Knowledge Mining With Scene Text for Fine-Grained Recognition,2022,CVPR
Self-Supervised Learning of Object Parts for Semantic Segmentation,2022,CVPR
Iterative Corresponding Geometry: Fusing Region and Depth for Highly Efficient 3D Tracking of Textureless Objects,2022,CVPR
Single-Photon Structured Light,2022,CVPR
Deblurring via Stochastic Refinement,2022,CVPR
3DJCG: A Unified Framework for Joint Dense Captioning and Visual Grounding on 3D Point Clouds,2022,CVPR
TransGeo: Transformer Is All You Need for Cross-View Image Geo-Localization,2022,CVPR
R(Det)2: Randomized Decision Routing for Object Detection,2022,CVPR
Abandoning the Bayer-Filter To See in the Dark,2022,CVPR
SASIC: Stereo Image Compression With Latent Shifts and Stereo Attention,2022,CVPR
Exploiting Temporal Relations on Radar Perception for Autonomous Driving,2022,CVPR
Multi-Instance Point Cloud Registration by Efficient Correspondence Clustering,2022,CVPR
Contrastive Boundary Learning for Point Cloud Segmentation,2022,CVPR
Details or Artifacts: A Locally Discriminative Learning Approach to Realistic Image Super-Resolution,2022,CVPR
CVNet: Contour Vibration Network for Building Extraction,2022,CVPR
Hyperbolic Image Segmentation,2022,CVPR
Forward Compatible Training for Large-Scale Embedding Retrieval Systems,2022,CVPR
Everything at Once - Multi-Modal Fusion Transformer for Video Retrieval,2022,CVPR
Swin Transformer V2: Scaling Up Capacity and Resolution,2022,CVPR
Neural Template: Topology-Aware Reconstruction and Disentangled Generation of 3D Meshes,2022,CVPR
DEFEAT: Deep Hidden Feature Backdoor Attacks by Imperceptible Perturbation and Latent Representation Constraints,2022,CVPR
Projective Manifold Gradient Layer for Deep Rotation Regression,2022,CVPR
CLIMS: Cross Language Image Matching for Weakly Supervised Semantic Segmentation,2022,CVPR
Learning To Refactor Action and Co-Occurrence Features for Temporal Action Localization,2022,CVPR
It's Time for Artistic Correspondence in Music and Video,2022,CVPR
Mixed Differential Privacy in Computer Vision,2022,CVPR
AdaFace: Quality Adaptive Margin for Face Recognition,2022,CVPR
Learning Soft Estimator of Keypoint Scale and Orientation With Probabilistic Covariant Loss,2022,CVPR
DN-DETR: Accelerate DETR Training by Introducing Query DeNoising,2022,CVPR
HCSC: Hierarchical Contrastive Selective Coding,2022,CVPR
TransRank: Self-Supervised Video Representation Learning via Ranking-Based Transformation Recognition,2022,CVPR
KeyTr: Keypoint Transporter for 3D Reconstruction of Deformable Objects in Videos,2022,CVPR
Invariant Grounding for Video Question Answering,2022,CVPR
Prompt Distribution Learning,2022,CVPR
RAGO: Recurrent Graph Optimizer for Multiple Rotation Averaging,2022,CVPR
Arch-Graph: Acyclic Architecture Relation Predictor for Task-Transferable Neural Architecture Search,2022,CVPR
On Aliased Resizing and Surprising Subtleties in GAN Evaluation,2022,CVPR
Lepard: Learning Partial Point Cloud Matching in Rigid and Deformable Scenes,2022,CVPR
Virtual Elastic Objects,2022,CVPR
DiSparse: Disentangled Sparsification for Multitask Model Compression,2022,CVPR
Pushing the Limits of Simple Pipelines for Few-Shot Learning: External Data and Fine-Tuning Make a Difference,2022,CVPR
Opening Up Open World Tracking,2022,CVPR
Towards Efficient and Scalable Sharpness-Aware Minimization,2022,CVPR
VISTA: Boosting 3D Object Detection via Dual Cross-VIew SpaTial Attention,2022,CVPR
Rethinking Deep Face Restoration,2022,CVPR
OSSO: Obtaining Skeletal Shape From Outside,2022,CVPR
Temporal Alignment Networks for Long-Term Video,2022,CVPR
Few-Shot Head Swapping in the Wild,2022,CVPR
A Study on the Distribution of Social Biases in Self-Supervised Learning Visual Models,2022,CVPR
LAR-SR: A Local Autoregressive Model for Image Super-Resolution,2022,CVPR
Bayesian Invariant Risk Minimization,2022,CVPR
Democracy Does Matter: Comprehensive Feature Mining for Co-Salient Object Detection,2022,CVPR
Alleviating Semantics Distortion in Unsupervised Low-Level Image-to-Image Translation via Structure Consistency Constraint,2022,CVPR
Doodle It Yourself: Class Incremental Learning by Drawing a Few Sketches,2022,CVPR
Self-Supervised Predictive Learning: A Negative-Free Method for Sound Source Localization in Visual Scenes,2022,CVPR
ICON: Implicit Clothed Humans Obtained From Normals,2022,CVPR
Comparing Correspondences: Video Prediction With Correspondence-Wise Losses,2022,CVPR
Uni-Perceiver: Pre-Training Unified Architecture for Generic Perception for Zero-Shot and Few-Shot Tasks,2022,CVPR
The Auto Arborist Dataset: A Large-Scale Benchmark for Multiview Urban Forest Monitoring Under Domain Shift,2022,CVPR
On the Instability of Relative Pose Estimation and RANSAC's Role,2022,CVPR
Shape From Polarization for Complex Scenes in the Wild,2022,CVPR
"Real-Time, Accurate, and Consistent Video Semantic Segmentation via Unsupervised Adaptation and Cross-Unit Deployment on Mobile Device",2022,CVPR
SNUG: Self-Supervised Neural Dynamic Garments,2022,CVPR
Towards Fewer Annotations: Active Learning via Region Impurity and Prediction Uncertainty for Domain Adaptive Semantic Segmentation,2022,CVPR
Glass Segmentation Using Intensity and Spectral Polarization Cues,2022,CVPR
CrossPoint: Self-Supervised Cross-Modal Contrastive Learning for 3D Point Cloud Understanding,2022,CVPR
Few Shot Generative Model Adaption via Relaxed Spatial Structural Alignment,2022,CVPR
Target-Relevant Knowledge Preservation for Multi-Source Domain Adaptive Object Detection,2022,CVPR
Pyramid Grafting Network for One-Stage High Resolution Saliency Detection,2022,CVPR
A Style-Aware Discriminator for Controllable Image Translation,2022,CVPR
Non-Iterative Recovery From Nonlinear Observations Using Generative Models,2022,CVPR
Incremental Cross-View Mutual Distillation for Self-Supervised Medical CT Synthesis,2022,CVPR
Enhancing Adversarial Training With Second-Order Statistics of Weights,2022,CVPR
Partially Does It: Towards Scene-Level FG-SBIR With Partial Input,2022,CVPR
Dual Temperature Helps Contrastive Learning Without Many Negative Samples: Towards Understanding and Simplifying MoCo,2022,CVPR
Moving Window Regression: A Novel Approach to Ordinal Regression,2022,CVPR
UniCoRN: A Unified Conditional Image Repainting Network,2022,CVPR
Forecasting Characteristic 3D Poses of Human Actions,2022,CVPR
ACPL: Anti-Curriculum Pseudo-Labelling for Semi-Supervised Medical Image Classification,2022,CVPR
Learning to Deblur Using Light Field Generated and Real Defocus Images,2022,CVPR
Self-Supervised Predictive Convolutional Attentive Block for Anomaly Detection,2022,CVPR
Safe Self-Refinement for Transformer-Based Domain Adaptation,2022,CVPR
Density-Preserving Deep Point Cloud Compression,2022,CVPR
StyleMesh: Style Transfer for Indoor 3D Scene Reconstructions,2022,CVPR
Which Model To Transfer? Finding the Needle in the Growing Haystack,2022,CVPR
Fast and Unsupervised Action Boundary Detection for Action Segmentation,2022,CVPR
Class-Incremental Learning With Strong Pre-Trained Models,2022,CVPR
Robust Optimization As Data Augmentation for Large-Scale Graphs,2022,CVPR
Robust Structured Declarative Classifiers for 3D Point Clouds: Defending Adversarial Attacks With Implicit Gradients,2022,CVPR
PhotoScene: Photorealistic Material and Lighting Transfer for Indoor Scenes,2022,CVPR
Improving the Transferability of Targeted Adversarial Examples Through Object-Based Diverse Input,2022,CVPR
IRON: Inverse Rendering by Optimizing Neural SDFs and Materials From Photometric Images,2022,CVPR
ObjectFolder 2.0: A Multisensory Object Dataset for Sim2Real Transfer,2022,CVPR
Versatile Multi-Modal Pre-Training for Human-Centric Perception,2022,CVPR
360MonoDepth: High-Resolution 360deg Monocular Depth Estimation,2022,CVPR
Splicing ViT Features for Semantic Appearance Transfer,2022,CVPR
Contrastive Regression for Domain Adaptation on Gaze Estimation,2022,CVPR
MUSE-VAE: Multi-Scale VAE for Environment-Aware Long Term Trajectory Prediction,2022,CVPR
Multi-View Consistent Generative Adversarial Networks for 3D-Aware Image Synthesis,2022,CVPR
Putting People in Their Place: Monocular Regression of 3D People in Depth,2022,CVPR
POCO: Point Convolution for Surface Reconstruction,2022,CVPR
Memory-Augmented Non-Local Attention for Video Super-Resolution,2022,CVPR
Neural Texture Extraction and Distribution for Controllable Person Image Synthesis,2022,CVPR
Classification-Then-Grounding: Reformulating Video Scene Graphs As Temporal Bipartite Graphs,2022,CVPR
Transformer-Empowered Multi-Scale Contextual Matching and Aggregation for Multi-Contrast MRI Super-Resolution,2022,CVPR
GazeOnce: Real-Time Multi-Person Gaze Estimation,2022,CVPR
GateHUB: Gated History Unit With Background Suppression for Online Action Detection,2022,CVPR
Few-Shot Font Generation by Learning Fine-Grained Local Styles,2022,CVPR
Bridging Video-Text Retrieval With Multiple Choice Questions,2022,CVPR
Depth-Aware Generative Adversarial Network for Talking Head Video Generation,2022,CVPR
Dual-Path Image Inpainting With Auxiliary GAN Inversion,2022,CVPR
DF-GAN: A Simple and Effective Baseline for Text-to-Image Synthesis,2022,CVPR
Generative Flows With Invertible Attentions,2022,CVPR
Clipped Hyperbolic Classifiers Are Super-Hyperbolic Classifiers,2022,CVPR
Estimating Fine-Grained Noise Model via Contrastive Learning,2022,CVPR
DiffPoseNet: Direct Differentiable Camera Pose Estimation,2022,CVPR
The Flag Median and FlagIRLS,2022,CVPR
Implicit Feature Decoupling With Depthwise Quantization,2022,CVPR
Graph-Context Attention Networks for Size-Varied Deep Graph Matching,2022,CVPR
FENeRF: Face Editing in Neural Radiance Fields,2022,CVPR
CoNeRF: Controllable Neural Radiance Fields,2022,CVPR
Noise2NoiseFlow: Realistic Camera Noise Modeling Without Clean Images,2022,CVPR
ZeroWaste Dataset: Towards Deformable Object Segmentation in Cluttered Scenes,2022,CVPR
Remember Intentions: Retrospective-Memory-Based Trajectory Prediction,2022,CVPR
Measuring Compositional Consistency for Video Question Answering,2022,CVPR
Category Contrast for Unsupervised Domain Adaptation in Visual Tasks,2022,CVPR
SwapMix: Diagnosing and Regularizing the Over-Reliance on Visual Context in Visual Question Answering,2022,CVPR
UNIST: Unpaired Neural Implicit Shape Translation Network,2022,CVPR
Local-Adaptive Face Recognition via Graph-Based Meta-Clustering and Regularized Adaptation,2022,CVPR
The DEVIL Is in the Details: A Diagnostic Evaluation Benchmark for Video Inpainting,2022,CVPR
Mutual Information-Driven Pan-Sharpening,2022,CVPR
Shifting More Attention to Visual Backbone: Query-Modulated Refinement Networks for End-to-End Visual Grounding,2022,CVPR
A Framework for Learning Ante-Hoc Explainable Models via Concepts,2022,CVPR
Generating Useful Accident-Prone Driving Scenarios via a Learned Traffic Prior,2022,CVPR
FLOAT: Factorized Learning of Object Attributes for Improved Multi-Object Multi-Part Scene Parsing,2022,CVPR
Efficient Geometry-Aware 3D Generative Adversarial Networks,2022,CVPR
DO-GAN: A Double Oracle Framework for Generative Adversarial Networks,2022,CVPR
Dancing Under the Stars: Video Denoising in Starlight,2022,CVPR
FocusCut: Diving Into a Focus View in Interactive Segmentation,2022,CVPR
Medial Spectral Coordinates for 3D Shape Analysis,2022,CVPR
Contextualized Spatio-Temporal Contrastive Learning With Self-Supervision,2022,CVPR
Rethinking Architecture Design for Tackling Data Heterogeneity in Federated Learning,2022,CVPR
APES: Articulated Part Extraction From Sprite Sheets,2022,CVPR
Dressing in the Wild by Watching Dance Videos,2022,CVPR
SPAct: Self-Supervised Privacy Preservation for Action Recognition,2022,CVPR
Uni6D: A Unified CNN Framework Without Projection Breakdown for 6D Pose Estimation,2022,CVPR
De-Rendering 3D Objects in the Wild,2022,CVPR
SPAMs: Structured Implicit Parametric Models,2022,CVPR
Global Sensing and Measurements Reuse for Image Compressed Sensing,2022,CVPR
SeeThroughNet: Resurrection of Auxiliary Loss by Preserving Class Probability Information,2022,CVPR
Representing 3D Shapes With Probabilistic Directed Distance Fields,2022,CVPR
Learning ABCs: Approximate Bijective Correspondence for Isolating Factors of Variation With Weak Supervision,2022,CVPR
ABO: Dataset and Benchmarks for Real-World 3D Object Understanding,2022,CVPR
DETReg: Unsupervised Pretraining With Region Priors for Object Detection,2022,CVPR
Learning To Restore 3D Face From In-the-Wild Degraded Images,2022,CVPR
Practical Evaluation of Adversarial Robustness via Adaptive Auto Attack,2022,CVPR
Convolutions for Spatial Interaction Modeling,2022,CVPR
MS-TCT: Multi-Scale Temporal ConvTransformer for Action Detection,2022,CVPR
Salvage of Supervision in Weakly Supervised Object Detection,2022,CVPR
Cross-View Transformers for Real-Time Map-View Semantic Segmentation,2022,CVPR
Distinguishing Unseen From Seen for Generalized Zero-Shot Learning,2022,CVPR
Online Continual Learning on a Contaminated Data Stream With Blurry Task Boundaries,2022,CVPR
Controllable Dynamic Multi-Task Architectures,2022,CVPR
Learning To Imagine: Diversify Memory for Incremental Learning Using Unlabeled Data,2022,CVPR
SmartAdapt: Multi-Branch Object Detection Framework for Videos on Mobiles,2022,CVPR
VL-Adapter: Parameter-Efficient Transfer Learning for Vision-and-Language Tasks,2022,CVPR
Deep Hybrid Models for Out-of-Distribution Detection,2022,CVPR
Accelerating Video Object Segmentation With Compressed Video,2022,CVPR
Exploring Domain-Invariant Parameters for Source Free Domain Adaptation,2022,CVPR
FastDOG: Fast Discrete Optimization on GPU,2022,CVPR
Fire Together Wire Together: A Dynamic Pruning Approach With Self-Supervised Mask Prediction,2022,CVPR
Multi-Source Uncertainty Mining for Deep Unsupervised Saliency Detection,2022,CVPR
Self-Supervised Equivariant Learning for Oriented Keypoint Detection,2022,CVPR
Wavelet Knowledge Distillation: Towards Efficient Image-to-Image Translation,2022,CVPR
Focal and Global Knowledge Distillation for Detectors,2022,CVPR
Learning To Prompt for Continual Learning,2022,CVPR
Human Mesh Recovery From Multiple Shots,2022,CVPR
Improving Adversarial Transferability via Neuron Attribution-Based Attacks,2022,CVPR
Better Trigger Inversion Optimization in Backdoor Scanning,2022,CVPR
GANSeg: Learning To Segment by Unsupervised Hierarchical Image Generation,2022,CVPR
Dense Learning Based Semi-Supervised Object Detection,2022,CVPR
Fixing Malfunctional Objects With Learned Physical Simulation and Functional Prediction,2022,CVPR
Convolution of Convolution: Let Kernels Spatially Collaborate,2022,CVPR
Make It Move: Controllable Image-to-Video Generation With Text Descriptions,2022,CVPR
C2AM Loss: Chasing a Better Decision Boundary for Long-Tail Object Detection,2022,CVPR
Neural Points: Point Cloud Representation With Neural Fields for Arbitrary Upsampling,2022,CVPR
Distribution Consistent Neural Architecture Search,2022,CVPR
Video-Text Representation Learning via Differentiable Weak Temporal Alignment,2022,CVPR
Bi-Directional Object-Context Prioritization Learning for Saliency Ranking,2022,CVPR
FreeSOLO: Learning To Segment Objects Without Annotations,2022,CVPR
What Do Navigation Agents Learn About Their Environment?,2022,CVPR
Progressive Minimal Path Method With Embedded CNN,2022,CVPR
FIFO: Learning Fog-Invariant Features for Foggy Scene Segmentation,2022,CVPR
"3D Human Tongue Reconstruction From Single ""In-the-Wild"" Images",2022,CVPR
Enhancing Adversarial Robustness for Deep Metric Learning,2022,CVPR
Multi-Scale High-Resolution Vision Transformer for Semantic Segmentation,2022,CVPR
Lite-MDETR: A Lightweight Multi-Modal Detector,2022,CVPR
CoordGAN: Self-Supervised Dense Correspondences Emerge From GANs,2022,CVPR
A Simple Multi-Modality Transfer Learning Baseline for Sign Language Translation,2022,CVPR
Unsupervised Visual Representation Learning by Online Constrained K-Means,2022,CVPR
Neural Point Light Fields,2022,CVPR
"Vehicle Trajectory Prediction Works, but Not Everywhere",2022,CVPR
PSMNet: Position-Aware Stereo Merging Network for Room Layout Estimation,2022,CVPR
MonoDTR: Monocular 3D Object Detection With Depth-Aware Transformer,2022,CVPR
Learning Graph Regularisation for Guided Super-Resolution,2022,CVPR
Instance-Wise Occlusion and Depth Orders in Natural Scenes,2022,CVPR
Look for the Change: Learning Object States and State-Modifying Actions From Untrimmed Web Videos,2022,CVPR
Attribute Surrogates Learning and Spectral Tokens Pooling in Transformers for Few-Shot Learning,2022,CVPR
Generalized Category Discovery,2022,CVPR
Maximum Consensus by Weighted Influences of Monotone Boolean Functions,2022,CVPR
TransforMatcher: Match-to-Match Attention for Semantic Correspondence,2022,CVPR
Robust Outlier Detection by De-Biasing VAE Likelihoods,2022,CVPR
Contour-Hugging Heatmaps for Landmark Detection,2022,CVPR
Voxel Field Fusion for 3D Object Detection,2022,CVPR
Divide and Conquer: Compositional Experts for Generalized Novel Class Discovery,2022,CVPR
Programmatic Concept Learning for Human Motion Description and Synthesis,2022,CVPR
Interpretable Part-Whole Hierarchies and Conceptual-Semantic Relationships in Neural Networks,2022,CVPR
Fast Algorithm for Low-Rank Tensor Completion in Delay-Embedded Space,2022,CVPR
"Panoptic, Instance and Semantic Relations: A Relational Context Encoder To Enhance Panoptic Segmentation",2022,CVPR
Point2Seq: Detecting 3D Objects As Sequences,2022,CVPR
Less Is More: Generating Grounded Navigation Instructions From Landmarks,2022,CVPR
Task-Adaptive Negative Envision for Few-Shot Open-Set Recognition,2022,CVPR
DisARM: Displacement Aware Relation Module for 3D Detection,2022,CVPR
ETHSeg: An Amodel Instance Segmentation Network and a Real-World Dataset for X-Ray Waste Inspection,2022,CVPR
MixFormer: Mixing Features Across Windows and Dimensions,2022,CVPR
Killing Two Birds With One Stone: Efficient and Robust Training of Face Recognition CNNs by Partial FC,2022,CVPR
NeRF-Editing: Geometry Editing of Neural Radiance Fields,2022,CVPR
Optimal Correction Cost for Object Detection Evaluation,2022,CVPR
Contextual Similarity Distillation for Asymmetric Image Retrieval,2022,CVPR
FineDiving: A Fine-Grained Dataset for Procedure-Aware Action Quality Assessment,2022,CVPR
Artistic Style Discovery With Independent Components,2022,CVPR
HEAT: Holistic Edge Attention Transformer for Structured Reconstruction,2022,CVPR
HyperStyle: StyleGAN Inversion With HyperNetworks for Real Image Editing,2022,CVPR
DASO: Distribution-Aware Semantics-Oriented Pseudo-Label for Imbalanced Semi-Supervised Learning,2022,CVPR
Mobile-Former: Bridging MobileNet and Transformer,2022,CVPR
Exploiting Pseudo Labels in a Self-Supervised Learning Framework for Improved Monocular Depth Estimation,2022,CVPR
DESTR: Object Detection With Split Transformer,2022,CVPR
LTP: Lane-Based Trajectory Prediction for Autonomous Driving,2022,CVPR
CycleMix: A Holistic Strategy for Medical Image Segmentation From Scribble Supervision,2022,CVPR
VideoINR: Learning Video Implicit Neural Representation for Continuous Space-Time Super-Resolution,2022,CVPR
Towards End-to-End Unified Scene Text Detection and Layout Analysis,2022,CVPR
Image Based Reconstruction of Liquids From 2D Surface Detections,2022,CVPR
Contextual Outpainting With Object-Level Contrastive Learning,2022,CVPR
AP-BSN: Self-Supervised Denoising for Real-World Images via Asymmetric PD and Blind-Spot Network,2022,CVPR
"AutoSDF: Shape Priors for 3D Completion, Reconstruction and Generation",2022,CVPR
ISNAS-DIP: Image-Specific Neural Architecture Search for Deep Image Prior,2022,CVPR
Depth-Guided Sparse Structure-From-Motion for Movies and TV Shows,2022,CVPR
End-to-End Referring Video Object Segmentation With Multimodal Transformers,2022,CVPR
Unpaired Cartoon Image Synthesis via Gated Cycle Mapping,2022,CVPR
IterMVS: Iterative Probability Estimation for Efficient Multi-View Stereo,2022,CVPR
Not All Points Are Equal: Learning Highly Efficient Point-Based Detectors for 3D LiDAR Point Clouds,2022,CVPR
FedCorr: Multi-Stage Federated Learning for Label Noise Correction,2022,CVPR
Detecting Camouflaged Object in Frequency Domain,2022,CVPR
RigNeRF: Fully Controllable Neural 3D Portraits,2022,CVPR
CLIP-Forge: Towards Zero-Shot Text-To-Shape Generation,2022,CVPR
Style-Based Global Appearance Flow for Virtual Try-On,2022,CVPR
Source-Free Object Detection by Learning To Overlook Domain Style,2022,CVPR
Active Learning for Open-Set Annotation,2022,CVPR
SceneSqueezer: Learning To Compress Scene for Camera Relocalization,2022,CVPR
SelfRecon: Self Reconstruction Your Digital Avatar From Monocular Video,2022,CVPR
Instance-Dependent Label-Noise Learning With Manifold-Regularized Transition Matrix Estimation,2022,CVPR
Rethinking the Augmentation Module in Contrastive Learning: Learning Hierarchical Augmentation Invariance With Expanded Views,2022,CVPR
Self-Supervised Models Are Continual Learners,2022,CVPR
Dreaming To Prune Image Deraining Networks,2022,CVPR
Equivariant Point Cloud Analysis via Learning Orientations for Message Passing,2022,CVPR
When Does Contrastive Visual Representation Learning Work?,2022,CVPR
One Step at a Time: Long-Horizon Vision-and-Language Navigation With Milestones,2022,CVPR
